Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2025-10-29,1007.8499755859375,1370.4000244140625,1510.4000244140625,1504.199951171875,3057.60009765625,26053.900390625,26053.900390625
2025-10-30,998.1500244140625,1362.4000244140625,1493.800048828125,1488.5,3035.300048828125,25877.849609375,25877.849609375
2025-10-31,987.2999877929688,1345.300048828125,1482.300048828125,1486.4000244140625,3058.0,25722.099609375,25722.099609375
2025-11-03,992.6500244140625,1346.4000244140625,1485.5,1484.699951171875,3016.800048828125,25763.349609375,25763.349609375
2025-11-04,985.25,1336.9000244140625,1467.9000244140625,1473.0999755859375,2990.199951171875,25597.650390625,25597.650390625
2025-11-06,984.6500244140625,1320.4000244140625,1466.699951171875,1496.0999755859375,3010.89990234375,25509.69921875,25509.69921875
2025-11-07,982.2999877929688,1343.0,1476.800048828125,1478.0,2991.800048828125,25492.30078125,25492.30078125
2025-11-10,984.5,1348.0,1513.5,1489.300048828125,3025.199951171875,25574.349609375,25574.349609375
2025-11-11,991.7000122070312,1358.300048828125,1530.300048828125,1493.4000244140625,3047.0,25694.94921875,25694.94921875
2025-11-12,989.5,1358.9000244140625,1551.699951171875,1511.5,3131.800048828125,25875.80078125,25875.80078125
2025-11-13,986.6500244140625,1385.9000244140625,1541.800048828125,1510.9000244140625,3105.699951171875,25879.150390625,25879.150390625
2025-11-14,989.5999755859375,1373.0,1502.800048828125,1518.9000244140625,3106.0,25910.05078125,25910.05078125
2025-11-17,996.5499877929688,1379.0,1507.5999755859375,1518.300048828125,3102.199951171875,26013.44921875,26013.44921875
2025-11-18,992.4500122070312,1373.4000244140625,1486.4000244140625,1519.4000244140625,3087.10009765625,25910.05078125,25910.05078125
2025-11-19,994.5999755859375,1383.0999755859375,1541.0999755859375,1518.9000244140625,3147.699951171875,26052.650390625,26052.650390625
2025-11-20,1008.8499755859375,1383.0,1536.5,1549.0999755859375,3144.800048828125,26192.150390625,26192.150390625
2025-11-21,998.0499877929688,1369.5,1545.0,1546.5999755859375,3150.60009765625,26068.150390625,26068.150390625
2025-11-24,999.1500244140625,1368.4000244140625,1548.0,1535.9000244140625,3141.199951171875,25959.5,25959.5
2025-11-25,989.7999877929688,1357.800048828125,1530.5999755859375,1539.699951171875,3119.199951171875,25884.80078125,25884.80078125
2025-11-26,1003.9000244140625,1375.0,1557.9000244140625,1569.9000244140625,3162.89990234375,26205.30078125,26205.30078125
2025-11-27,1009.5,1392.199951171875,1566.4000244140625,1563.4000244140625,3136.60009765625,26215.55078125,26215.55078125
2025-11-28,1007.5999755859375,1388.800048828125,1560.0999755859375,1567.5,3137.5,26202.94921875,26202.94921875
2025-12-01,1002.0999755859375,1390.0999755859375,1564.0,1566.0999755859375,3133.39990234375,26175.75,26175.75
2025-12-02,989.7999877929688,1373.0,1561.0,1546.300048828125,3135.699951171875,26032.19921875,26032.19921875
2025-12-03,1000.5,1391.5,1578.699951171875,1538.800048828125,3180.0,25986.0,25986.0
2025-12-04,997.2000122070312,1386.699951171875,1597.5999755859375,1535.5999755859375,3229.199951171875,26033.75,26033.75
2025-12-05,1003.2999877929688,1392.5,1616.199951171875,1540.5999755859375,3238.199951171875,26186.44921875,26186.44921875
2025-12-08,1003.0999755859375,1389.5999755859375,1610.800048828125,1543.0,3236.5,25960.55078125,25960.55078125
2025-12-09,997.0999755859375,1375.199951171875,1599.0,1529.4000244140625,3208.300048828125,25839.650390625,25839.650390625
2025-12-10,989.7999877929688,1363.5999755859375,1584.800048828125,1536.9000244140625,3189.199951171875,25758.0,25758.0
2025-12-11,1000.2999877929688,1360.0,1598.0,1545.0,3191.89990234375,25898.55078125,25898.55078125
2025-12-12,1001.5,1366.0,1598.199951171875,1556.5,3220.5,26046.94921875,26046.94921875
2025-12-15,996.0999755859375,1365.199951171875,1606.800048828125,1556.199951171875,3230.199951171875,26027.30078125,26027.30078125
2025-12-16,994.2999877929688,1366.0,1592.9000244140625,1542.300048828125,3205.10009765625,25860.099609375,25860.099609375
2025-12-17,984.0,1352.4000244140625,1602.0,1544.4000244140625,3217.800048828125,25818.55078125,25818.55078125
2025-12-18,979.7000122070312,1356.800048828125,1626.800048828125,1544.4000244140625,3280.800048828125,25815.55078125,25815.55078125
2025-12-19,985.5,1354.0999755859375,1638.699951171875,1565.0999755859375,3282.0,25966.400390625,25966.400390625
2025-12-22,987.7000122070312,1368.5,1689.5999755859375,1575.4000244140625,3324.89990234375,26172.400390625,26172.400390625
2025-12-23,996.5999755859375,1363.0,1668.300048828125,1570.699951171875,3310.0,26177.150390625,26177.150390625
2025-12-24,997.2000122070312,1359.800048828125,1663.4000244140625,1558.199951171875,3319.0,26142.099609375,26142.099609375
2025-12-26,992.0999755859375,1350.4000244140625,1656.0999755859375,1559.199951171875,3280.0,26042.30078125,26042.30078125
2025-12-29,991.7000122070312,1343.300048828125,1644.699951171875,1545.5999755859375,3251.5,25942.099609375,25942.099609375
2025-12-30,990.9000244140625,1342.5,1621.5999755859375,1539.800048828125,3246.800048828125,25938.849609375,25938.849609375
2025-12-31,991.2000122070312,1342.9000244140625,1615.4000244140625,1570.4000244140625,3206.199951171875,26129.599609375,26129.599609375
