Date,Asset,Daily Return
2024-11-11,ICICIBANK.NS,0.008301285653458113
2024-11-12,ICICIBANK.NS,0.0010241288173058472
2024-11-13,ICICIBANK.NS,-0.013300822240508103
2024-11-14,ICICIBANK.NS,0.002592326813893653
2024-11-18,ICICIBANK.NS,-0.0027845181876469116
2024-11-19,ICICIBANK.NS,-0.003470402293981212
2024-11-21,ICICIBANK.NS,0.0011608944604353244
2024-11-22,ICICIBANK.NS,0.021990323398707545
2024-11-25,ICICIBANK.NS,0.017917844739137934
2024-11-26,ICICIBANK.NS,0.003074676313563618
2024-11-27,ICICIBANK.NS,-0.0032568298854552813
2024-11-28,ICICIBANK.NS,-0.011032502594475191
2024-11-29,ICICIBANK.NS,0.010689159451911179
2024-12-02,ICICIBANK.NS,0.0034997684128670326
2024-12-03,ICICIBANK.NS,0.0028743340588095467
2024-12-04,ICICIBANK.NS,0.005846854380401334
2024-12-05,ICICIBANK.NS,0.015538885614635012
2024-12-06,ICICIBANK.NS,-0.005798728020950272
2024-12-09,ICICIBANK.NS,-0.004854149517873996
2024-12-10,ICICIBANK.NS,0.0061634289063006165
2024-12-11,ICICIBANK.NS,-0.002217258281137613
2024-12-12,ICICIBANK.NS,0.0013182674199623268
2024-12-13,ICICIBANK.NS,0.011773574883628068
2024-12-16,ICICIBANK.NS,0.000892223325222874
2024-12-17,ICICIBANK.NS,-0.009174634729906872
2024-12-18,ICICIBANK.NS,-0.014695389380271817
2024-12-19,ICICIBANK.NS,-0.020735836467491553
2024-12-20,ICICIBANK.NS,0.0011655917099566704
2024-12-23,ICICIBANK.NS,0.006519733200007316
2024-12-24,ICICIBANK.NS,0.0003469703538965252
2024-12-26,ICICIBANK.NS,7.706732390633242e-05
2024-12-27,ICICIBANK.NS,0.007862237202094002
2024-12-30,ICICIBANK.NS,-0.009865797814488264
2024-12-31,ICICIBANK.NS,-0.010041323720581197
2025-01-01,ICICIBANK.NS,0.0015604884031539257
2025-01-02,ICICIBANK.NS,0.005414210290727306
2025-01-03,ICICIBANK.NS,-0.019796937270367354
2025-01-06,ICICIBANK.NS,-0.0007510163278263704
2025-01-07,ICICIBANK.NS,0.011984830873080332
2025-01-08,ICICIBANK.NS,-0.012116474496775442
2025-01-09,ICICIBANK.NS,-0.0010682299394164652
2025-01-10,ICICIBANK.NS,-0.009941419982109068
2025-01-13,ICICIBANK.NS,-0.016081910612123274
2025-01-14,ICICIBANK.NS,0.00857901917310433
2025-01-15,ICICIBANK.NS,-0.001652865232136369
2025-01-16,ICICIBANK.NS,0.00876234652609531
2025-01-17,ICICIBANK.NS,-0.018933652130581957
2025-01-20,ICICIBANK.NS,0.006120200986444058
2025-01-21,ICICIBANK.NS,-0.029847056421743234
2025-01-22,ICICIBANK.NS,0.0035948055595440565
2025-01-23,ICICIBANK.NS,0.001082967954520564
2025-01-24,ICICIBANK.NS,0.006199252067297767
2025-01-27,ICICIBANK.NS,0.015506120374739307
2025-01-28,ICICIBANK.NS,0.015432284698657872
2025-01-29,ICICIBANK.NS,0.0038094473550371877
2025-01-30,ICICIBANK.NS,0.003155795226164937
2025-01-31,ICICIBANK.NS,-0.002229951268122532
2025-02-01,ICICIBANK.NS,0.002195082928494685
2025-02-03,ICICIBANK.NS,-0.0020310212488184876
2025-02-04,ICICIBANK.NS,0.012130846904928161
2025-02-05,ICICIBANK.NS,-0.00039425959568750724
2025-02-06,ICICIBANK.NS,0.0037075596933191513
2025-02-07,ICICIBANK.NS,-0.012181703632973218
2025-02-10,ICICIBANK.NS,0.004534928046112663
2025-02-11,ICICIBANK.NS,-0.007801343082844858
2025-02-12,ICICIBANK.NS,-0.0007582926935741918
2025-02-13,ICICIBANK.NS,-0.0023166834166346018
2025-02-14,ICICIBANK.NS,0.00896785247252252
2025-02-17,ICICIBANK.NS,-0.007102572292101983
2025-02-18,ICICIBANK.NS,-0.006474024240003429
2025-02-19,ICICIBANK.NS,0.01496317513801837
2025-02-20,ICICIBANK.NS,-0.009273628197820738
2025-02-21,ICICIBANK.NS,-0.013600544553053373
2025-02-24,ICICIBANK.NS,-0.011841498977359755
2025-02-25,ICICIBANK.NS,0.004760576964213836
2025-02-27,ICICIBANK.NS,-0.0013887785061322822
2025-02-28,ICICIBANK.NS,-0.01501081951727079
2025-03-03,ICICIBANK.NS,0.0017440209521768502
2025-03-04,ICICIBANK.NS,0.00348207047936544
2025-03-05,ICICIBANK.NS,0.004378657180198031
2025-03-06,ICICIBANK.NS,0.0019331230983308245
2025-03-07,ICICIBANK.NS,-0.002873445145679665
2025-03-10,ICICIBANK.NS,0.00024694474970532454
2025-03-11,ICICIBANK.NS,0.02514717820477408
2025-03-12,ICICIBANK.NS,-0.0011643433545537318
2025-03-13,ICICIBANK.NS,0.00490381277036378
2025-03-17,ICICIBANK.NS,0.015159353971178957
2025-03-18,ICICIBANK.NS,0.0
2025-03-19,ICICIBANK.NS,0.034751753810825514
2025-03-20,ICICIBANK.NS,0.006549368475998962
2025-03-21,ICICIBANK.NS,0.01619128789033275
2025-03-24,ICICIBANK.NS,0.011205456854810336
2025-03-25,ICICIBANK.NS,-0.010639526548933076
2025-03-26,ICICIBANK.NS,-0.005804812860944142
2025-03-27,ICICIBANK.NS,0.0005614192576490762
2025-03-28,ICICIBANK.NS,0.0087531896593529
2025-04-01,ICICIBANK.NS,-0.02217526974112871
2025-04-02,ICICIBANK.NS,0.009708407070551317
2025-04-03,ICICIBANK.NS,-0.0012769586267605826
2025-04-04,ICICIBANK.NS,0.004324771380413983
2025-04-07,ICICIBANK.NS,-0.03575975305468304
2025-04-08,ICICIBANK.NS,0.009591841184874994
2025-04-09,ICICIBANK.NS,0.0006923797193312264
2025-04-11,ICICIBANK.NS,0.008341001828614747
2025-04-15,ICICIBANK.NS,0.029390406007908654
2025-04-16,ICICIBANK.NS,0.004591966720785434
2025-04-17,ICICIBANK.NS,0.03708340154265399
2025-04-21,ICICIBANK.NS,0.002203808746611191
2025-04-22,ICICIBANK.NS,0.004752412356237468
2025-04-23,ICICIBANK.NS,0.005577143956274178
2025-04-24,ICICIBANK.NS,-0.015234535853868691
2025-04-25,ICICIBANK.NS,0.0014971823835137066
2025-04-28,ICICIBANK.NS,0.01708428186632016
2025-04-29,ICICIBANK.NS,0.0006998879939990044
2025-04-30,ICICIBANK.NS,-0.0019583499318103215
2025-05-02,ICICIBANK.NS,0.0021723725199280786
2025-05-05,ICICIBANK.NS,-0.000489442125602646
2025-05-06,ICICIBANK.NS,0.0015390731315936268
2025-05-07,ICICIBANK.NS,0.002654406882460103
2025-05-08,ICICIBANK.NS,6.96499820518337e-05
2025-05-09,ICICIBANK.NS,-0.03246253959312961
2025-05-12,ICICIBANK.NS,0.04291163837446188
2025-05-13,ICICIBANK.NS,-0.012357628176777657
2025-05-14,ICICIBANK.NS,-0.003075649719804008
2025-05-15,ICICIBANK.NS,0.017248701793908028
2025-05-16,ICICIBANK.NS,0.0022056458948012114
2025-05-19,ICICIBANK.NS,-0.00343878954607979
2025-05-20,ICICIBANK.NS,-0.007453449846877125
2025-05-21,ICICIBANK.NS,0.004519538465220796
2025-05-22,ICICIBANK.NS,-0.0017996647565665658
2025-05-23,ICICIBANK.NS,0.005339486424343676
2025-05-26,ICICIBANK.NS,0.0074492525824800815
2025-05-27,ICICIBANK.NS,-0.00972199877394797
2025-05-28,ICICIBANK.NS,0.0051161672353126075
2025-05-29,ICICIBANK.NS,0.0018571681670056517
2025-05-30,ICICIBANK.NS,-0.007346344779866065
2025-06-02,ICICIBANK.NS,0.003250761525208423
2025-06-03,ICICIBANK.NS,-0.008686642941011735
2025-06-04,ICICIBANK.NS,-0.004798681616876799
2025-06-05,ICICIBANK.NS,0.016631760187368894
2025-06-06,ICICIBANK.NS,0.003368093331930444
2025-06-09,ICICIBANK.NS,-0.017058233319635185
2025-06-10,ICICIBANK.NS,-0.008293855595963961
2025-06-11,ICICIBANK.NS,0.0056925823648594776
2025-06-12,ICICIBANK.NS,-0.0040531438351677496
2025-06-13,ICICIBANK.NS,-0.0063850518507631016
2025-06-16,ICICIBANK.NS,0.007626614655971808
2025-06-17,ICICIBANK.NS,-0.0025930851348235917
2025-06-18,ICICIBANK.NS,-0.007447987598094952
2025-06-19,ICICIBANK.NS,-0.0009202369958085654
2025-06-20,ICICIBANK.NS,0.011195299519001667
2025-06-23,ICICIBANK.NS,-0.004905052287682898
2025-06-24,ICICIBANK.NS,0.0028167030975052576
2025-06-25,ICICIBANK.NS,0.001193787845890526
2025-06-26,ICICIBANK.NS,0.009328044818587067
2025-06-27,ICICIBANK.NS,0.016051682286029045
2025-06-30,ICICIBANK.NS,-0.011215909514021183
2025-07-01,ICICIBANK.NS,-0.009544922093003394
2025-07-02,ICICIBANK.NS,-0.0029329267960021
2025-07-03,ICICIBANK.NS,-0.001330735641606129
2025-07-04,ICICIBANK.NS,0.011852180464760886
2025-07-07,ICICIBANK.NS,-0.004921054488469689
2025-07-08,ICICIBANK.NS,0.004388137523430702
2025-07-09,ICICIBANK.NS,-0.007004143956960807
2025-07-10,ICICIBANK.NS,-0.005447341780245307
2025-07-11,ICICIBANK.NS,-0.0015448010740747309
2025-07-14,ICICIBANK.NS,0.0007735955883332313
2025-07-15,ICICIBANK.NS,0.0054814116852599515
2025-07-16,ICICIBANK.NS,-0.0030752196420920086
2025-07-17,ICICIBANK.NS,-0.005398256527197276
2025-07-18,ICICIBANK.NS,0.005004650666538213
2025-07-21,ICICIBANK.NS,0.028054424624880836
2025-07-22,ICICIBANK.NS,0.005321276093590344
2025-07-23,ICICIBANK.NS,0.010179153263107033
2025-07-24,ICICIBANK.NS,-0.0034931823573544074
2025-07-25,ICICIBANK.NS,-0.004247032981284704
2025-07-28,ICICIBANK.NS,0.007650158428607723
2025-07-29,ICICIBANK.NS,-0.0014781464701021374
2025-07-30,ICICIBANK.NS,-0.002556807214813994
2025-07-31,ICICIBANK.NS,-0.0006745817481993432
2025-08-01,ICICIBANK.NS,-0.006615396696784348
2025-08-04,ICICIBANK.NS,-0.005708089530728544
2025-08-05,ICICIBANK.NS,-0.012848501493425868
2025-08-06,ICICIBANK.NS,-0.0005538969915550584
2025-08-07,ICICIBANK.NS,-0.0022859010900669885
2025-08-08,ICICIBANK.NS,-0.0030549359611856675
2025-08-11,ICICIBANK.NS,0.0004874651159370025
2025-08-12,ICICIBANK.NS,-0.010162867766987604
2025-08-13,ICICIBANK.NS,-0.0008438475188994321
2025-08-14,ICICIBANK.NS,0.00457488723016386
2025-08-18,ICICIBANK.NS,0.005114500461067095
2025-08-19,ICICIBANK.NS,0.0011850503771917431
2025-08-20,ICICIBANK.NS,-0.003968581110080804
2025-08-21,ICICIBANK.NS,0.010764731355286772
2025-08-22,ICICIBANK.NS,-0.006638987265516927
2025-08-25,ICICIBANK.NS,-0.0022278426537154505
2025-08-26,ICICIBANK.NS,-0.011582456148121034
2025-08-28,ICICIBANK.NS,-0.012353522731610722
2025-08-29,ICICIBANK.NS,-0.0009291164180516009
2025-09-01,ICICIBANK.NS,0.009443375812542953
2025-09-02,ICICIBANK.NS,-0.011906483932051737
2025-09-03,ICICIBANK.NS,0.0020083552762797385
2025-09-04,ICICIBANK.NS,0.006084466714388004
2025-09-05,ICICIBANK.NS,-0.0019209898056741226
2025-09-08,ICICIBANK.NS,-7.135561217985753e-05
2025-09-09,ICICIBANK.NS,0.0007129108396735084
2025-09-10,ICICIBANK.NS,0.00014253276992737263
2025-09-11,ICICIBANK.NS,-0.00163832807758868
2025-09-12,ICICIBANK.NS,0.011486854927496015
2025-09-15,ICICIBANK.NS,0.001199177047852995
2025-09-16,ICICIBANK.NS,0.0015499162561893876
2025-09-17,ICICIBANK.NS,-0.0016882558070341336
2025-09-18,ICICIBANK.NS,0.0017615558666950193
2025-09-19,ICICIBANK.NS,-0.013715974305215761
2025-09-22,ICICIBANK.NS,-0.0004991807133426507
2025-09-23,ICICIBANK.NS,-0.005137317996343205
2025-09-24,ICICIBANK.NS,-0.00831965663775136
2025-09-25,ICICIBANK.NS,-0.004990166042822319
2025-09-26,ICICIBANK.NS,-0.011775020109925372
2025-09-29,ICICIBANK.NS,-0.00845837026074081
2025-09-30,ICICIBANK.NS,-7.416036477114751e-05
2025-10-01,ICICIBANK.NS,0.017804154302670572
2025-10-03,ICICIBANK.NS,-0.00495630381058676
2025-10-06,ICICIBANK.NS,-0.001318434531342838
2025-10-07,ICICIBANK.NS,0.0091682556668371
2025-10-08,ICICIBANK.NS,-0.0040700454150528476
2025-10-09,ICICIBANK.NS,0.0043055550853958735
2025-10-10,ICICIBANK.NS,0.002979289203402846
2025-10-13,ICICIBANK.NS,-0.0006520498313584699
2025-10-14,ICICIBANK.NS,0.0034072430685010424
2025-10-15,ICICIBANK.NS,0.010331658897740681
2025-10-16,ICICIBANK.NS,0.013515463446864384
2025-10-17,ICICIBANK.NS,0.013617389467932561
2025-10-20,ICICIBANK.NS,-0.03222882329434007
2025-10-21,ICICIBANK.NS,-0.005969969457399582
2025-10-23,ICICIBANK.NS,-0.013241714057977583
2025-10-24,ICICIBANK.NS,0.01026618794550016
2025-10-27,ICICIBANK.NS,-7.256702437452578e-05
2025-10-28,ICICIBANK.NS,-0.010525551870623873
2025-10-29,ICICIBANK.NS,0.005355475723625602
2025-10-30,ICICIBANK.NS,-0.005837711513045685
2025-10-31,ICICIBANK.NS,-0.012551361772979885
2025-11-03,ICICIBANK.NS,0.0008176433107958125
2025-11-04,ICICIBANK.NS,-0.007055852516145267
2025-11-06,ICICIBANK.NS,-0.012341984964232222
2025-11-07,ICICIBANK.NS,0.01711600664046209
2025-11-10,ICICIBANK.NS,0.0037230081906181045
2025-11-11,ICICIBANK.NS,0.0076409857775407986
2025-11-12,ICICIBANK.NS,0.0004417106415148808
2025-11-13,ICICIBANK.NS,0.019869011343672582
2025-11-14,ICICIBANK.NS,-0.009308048334522812
2025-11-17,ICICIBANK.NS,0.004369992716678706
2025-11-18,ICICIBANK.NS,-0.004060896001405023
2025-11-19,ICICIBANK.NS,0.0070627282652142576
2025-11-20,ICICIBANK.NS,-7.228370161393993e-05
2025-11-21,ICICIBANK.NS,-0.009761388286334105
2025-11-24,ICICIBANK.NS,-0.000803195024415837
2025-11-25,ICICIBANK.NS,-0.007746255040061323
2025-11-26,ICICIBANK.NS,0.012667514032511429
2025-11-27,ICICIBANK.NS,0.012509055397727176
2025-11-28,ICICIBANK.NS,-0.002442107788387826
2025-12-01,ICICIBANK.NS,0.0009360071371753431
2025-12-02,ICICIBANK.NS,-0.012301255942925748
2025-12-03,ICICIBANK.NS,0.013474144209759675
2025-12-04,ICICIBANK.NS,-0.0034495500022457826
2025-12-05,ICICIBANK.NS,0.004182627123642257
2025-12-08,ICICIBANK.NS,-0.002082602810816847
2025-12-09,ICICIBANK.NS,-0.010362712051711576
2025-12-10,ICICIBANK.NS,-0.008435119253787482
2025-12-11,ICICIBANK.NS,-0.002640052545021976
2025-12-12,ICICIBANK.NS,0.004411764705882337
2025-12-15,ICICIBANK.NS,-0.0005856872826683901
2025-12-16,ICICIBANK.NS,0.0005860305132872057
2025-12-17,ICICIBANK.NS,-0.009956058262033274
2025-12-18,ICICIBANK.NS,0.003253493296828891
2025-12-19,ICICIBANK.NS,-0.0019900303250427465
2025-12-22,ICICIBANK.NS,0.010634387913515342
2025-12-23,ICICIBANK.NS,-0.004018998903909443
2025-12-24,ICICIBANK.NS,-0.0023477264650586527
2025-12-26,ICICIBANK.NS,-0.006912798997296243
2025-12-29,ICICIBANK.NS,-0.005257683247612666
2025-12-30,ICICIBANK.NS,-0.0005955846043651514
2025-12-31,ICICIBANK.NS,0.00029796976838913913
2021-01-04,INFY.NS,0.022055654651165213
2021-01-05,INFY.NS,0.004308207900737493
2021-01-06,INFY.NS,-0.009043185036810786
2021-01-07,INFY.NS,-0.015560370916283373
2021-01-08,INFY.NS,0.03957528836166979
2021-01-11,INFY.NS,0.04885296606862033
2021-01-12,INFY.NS,-0.003233506270717279
2021-01-13,INFY.NS,0.011226553245170301
2021-01-14,INFY.NS,-0.012003045179698968
2021-01-15,INFY.NS,-0.018642866711510386
2021-01-18,INFY.NS,-0.024461804184671587
2021-01-19,INFY.NS,0.00350594521150005
2021-01-20,INFY.NS,0.017316618945842466
2021-01-21,INFY.NS,0.0001866437785011943
2021-01-22,INFY.NS,0.0008584193893987901
2021-01-25,INFY.NS,-0.011746280558432631
2021-01-27,INFY.NS,-0.018187288529139756
2021-01-28,INFY.NS,-0.019062297331379763
2021-01-29,INFY.NS,-0.02910978198176306
2021-02-01,INFY.NS,0.017634457628731726
2021-02-02,INFY.NS,0.0082084030339733
2021-02-03,INFY.NS,0.010540825497787676
2021-02-04,INFY.NS,-0.004125675263613071
2021-02-05,INFY.NS,-0.005666940351235383
2021-02-08,INFY.NS,0.024722957193440198
2021-02-09,INFY.NS,0.0015342717387782923
2021-02-10,INFY.NS,-0.006931981532418807
2021-02-11,INFY.NS,-0.0029695145282973012
2021-02-12,INFY.NS,0.013267337709474969
2021-02-15,INFY.NS,-0.00011453993622667635
2021-02-16,INFY.NS,-0.014698583317029668
2021-02-17,INFY.NS,-0.0070520578222009744
2021-02-18,INFY.NS,0.008702022882109306
2021-02-19,INFY.NS,-0.000889707444924559
2021-02-22,INFY.NS,-0.02021226412864796
2021-02-23,INFY.NS,0.0009089665337065345
2021-02-24,INFY.NS,0.006277943219060722
2021-02-25,INFY.NS,0.00019618613389349449
2021-02-26,INFY.NS,-0.016672550457738522
2021-03-01,INFY.NS,0.01093110240016748
2021-03-02,INFY.NS,0.029597474348855624
2021-03-03,INFY.NS,0.029934878365753148
2021-03-04,INFY.NS,-0.009824772254447
2021-03-05,INFY.NS,-0.010260476314174816
2021-03-08,INFY.NS,0.014468025772439885
2021-03-09,INFY.NS,0.007336738782051322
2021-03-10,INFY.NS,0.016796086927885368
2021-03-12,INFY.NS,0.004897088076831535
2021-03-15,INFY.NS,-0.0009091901096097699
2021-03-16,INFY.NS,0.007571363278181531
2021-03-17,INFY.NS,0.0021676300578035157
2021-03-18,INFY.NS,-0.035976946224991035
2021-03-19,INFY.NS,0.005496952898168095
2021-03-22,INFY.NS,0.019599165914121475
2021-03-23,INFY.NS,0.0005471257464872981
2021-03-24,INFY.NS,-0.012978052710022281
2021-03-25,INFY.NS,-0.01473680603647276
2021-03-26,INFY.NS,0.0017992969379920787
2021-03-30,INFY.NS,0.036746070536215925
2021-03-31,INFY.NS,-0.01245217598497339
2021-04-01,INFY.NS,0.012536019686151478
2021-04-05,INFY.NS,0.017831413595770895
2021-04-06,INFY.NS,0.0008156779871966169
2021-04-07,INFY.NS,0.013571384204021708
2021-04-08,INFY.NS,0.006747325369544033
2021-04-09,INFY.NS,0.0008334710299933157
2021-04-12,INFY.NS,-0.010617291773153292
2021-04-13,INFY.NS,-0.020059600621383455
2021-04-15,INFY.NS,-0.02605305355760057
2021-04-16,INFY.NS,-0.005144221936432158
2021-04-19,INFY.NS,0.006500497749307499
2021-04-20,INFY.NS,-0.0082199352983916
2021-04-22,INFY.NS,-0.00018500018834244347
2021-04-23,INFY.NS,-0.012804327637049973
2021-04-26,INFY.NS,0.007309941252863439
2021-04-27,INFY.NS,0.0036842328100783472
2021-04-28,INFY.NS,0.005561735261401468
2021-04-29,INFY.NS,0.00025809408992438776
2021-04-30,INFY.NS,-0.0014745456821614322
2021-05-03,INFY.NS,-0.0016981775754213446
2021-05-04,INFY.NS,-0.01675235649278972
2021-05-05,INFY.NS,0.009101831926978221
2021-05-06,INFY.NS,0.014983209531075348
2021-05-07,INFY.NS,-0.006646538572327776
2021-05-10,INFY.NS,-0.009611474275028398
2021-05-11,INFY.NS,-0.006644040229664028
2021-05-12,INFY.NS,-0.0027430386255542505
2021-05-14,INFY.NS,-0.007987924330020713
2021-05-17,INFY.NS,0.009875417622987603
2021-05-18,INFY.NS,0.007973503378420288
2021-05-19,INFY.NS,-0.002238805970149249
2021-05-20,INFY.NS,0.001720305780198217
2021-05-21,INFY.NS,0.011349175403357004
2021-05-24,INFY.NS,-0.004761868713086037
2021-05-25,INFY.NS,0.010051501255158524
2021-05-26,INFY.NS,0.02618245083231674
2021-05-27,INFY.NS,0.003578457684737968
2021-05-28,INFY.NS,0.00199682569308246
2021-05-31,INFY.NS,-0.008042452891660168
2021-06-01,INFY.NS,-0.004699586603138961
2021-06-02,INFY.NS,-0.006163442228057869
2021-06-03,INFY.NS,0.007978819718713615
2021-06-04,INFY.NS,-0.0028784225738323066
2021-06-07,INFY.NS,0.002886731807832499
2021-06-08,INFY.NS,0.01676675878708145
2021-06-09,INFY.NS,0.0016632561219176445
2021-06-10,INFY.NS,0.006359075594925656
2021-06-11,INFY.NS,0.015867425971467286
2021-06-14,INFY.NS,0.010297894922004946
2021-06-15,INFY.NS,0.008277449159779238
2021-06-16,INFY.NS,0.004545729738038684
2021-06-17,INFY.NS,0.009928457034027671
2021-06-18,INFY.NS,0.0053500967958033385
2021-06-21,INFY.NS,-0.0019956095939320795
2021-06-22,INFY.NS,0.007698411239027925
2021-06-23,INFY.NS,-0.005754506936776704
2021-06-24,INFY.NS,0.03728831177690406
2021-06-25,INFY.NS,0.009620318413123385
2021-06-28,INFY.NS,-0.0015245219274485633
2021-06-29,INFY.NS,-0.005566865840552437
2021-06-30,INFY.NS,0.01135600233230405
2021-07-01,INFY.NS,-0.012904873345104817
2021-07-02,INFY.NS,0.00474238932214921
2021-07-05,INFY.NS,0.007111814004651995
2021-07-06,INFY.NS,-0.010608315980863314
2021-07-07,INFY.NS,0.001536310644653538
2021-07-08,INFY.NS,-0.0024606772632063123
2021-07-09,INFY.NS,0.0013775584905093563
2021-07-12,INFY.NS,-0.009629565930659778
2021-07-13,INFY.NS,-0.0018735823625055659
2021-07-14,INFY.NS,0.020680328976322437
2021-07-15,INFY.NS,0.0024732223690031585
2021-07-16,INFY.NS,-0.016036245491668932
2021-07-19,INFY.NS,-0.008839885841161799
2021-07-20,INFY.NS,0.005416162626134202
2021-07-22,INFY.NS,0.02590232642752688
2021-07-23,INFY.NS,0.00015721293401860237
2021-07-26,INFY.NS,0.008456772394678236
2021-07-27,INFY.NS,-0.0008416831257488377
2021-07-28,INFY.NS,0.0019031709867924906
2021-07-29,INFY.NS,0.007100164790362795
2021-07-30,INFY.NS,-0.004019789734075463
2021-08-02,INFY.NS,0.013070505326373771
2021-08-03,INFY.NS,0.014495358178400197
2021-08-04,INFY.NS,-0.0035947023606800466
2021-08-05,INFY.NS,0.002607275324010949
2021-08-06,INFY.NS,-0.00202600317941648
2021-08-09,INFY.NS,0.007938491118574476
2021-08-10,INFY.NS,0.008386912019694437
2021-08-11,INFY.NS,0.0001788933242659052
2021-08-12,INFY.NS,0.007183050524322665
2021-08-13,INFY.NS,0.013375932713363126
2021-08-16,INFY.NS,-0.004555499930060214
2021-08-17,INFY.NS,0.021855197997198816
2021-08-18,INFY.NS,-0.004708221012970859
2021-08-20,INFY.NS,-0.0002884421322126851
2021-08-23,INFY.NS,0.0033469222952473565
2021-08-24,INFY.NS,-0.01029476601815238
2021-08-25,INFY.NS,0.008542332830136612
2021-08-26,INFY.NS,-0.004523117994523096
2021-08-27,INFY.NS,-0.0109393429865704
2021-08-30,INFY.NS,-0.006290964239714425
2021-08-31,INFY.NS,0.004946793146378026
2021-09-01,INFY.NS,-0.016818513283771264
2021-09-02,INFY.NS,0.006764998114103804
2021-09-03,INFY.NS,0.0068379900509549785
2021-09-06,INFY.NS,0.01749331112981345
2021-09-07,INFY.NS,-0.013725150060629576
2021-09-08,INFY.NS,-0.007851653369098321
2021-09-09,INFY.NS,-0.0009744718228628102
2021-09-13,INFY.NS,0.00017737575813159268
2021-09-14,INFY.NS,-0.003398545964316879
2021-09-15,INFY.NS,0.015004552614827027
2021-09-16,INFY.NS,-0.005375530359842284
2021-09-17,INFY.NS,-0.006432633967910162
2021-09-20,INFY.NS,-0.0020398942485563287
2021-09-21,INFY.NS,0.018129558923218214
2021-09-22,INFY.NS,-0.0009019330221142763
2021-09-23,INFY.NS,0.014939730939089735
2021-09-24,INFY.NS,0.012223423236616293
2021-09-27,INFY.NS,-0.024208380396802398
2021-09-28,INFY.NS,-0.019783312520776253
2021-09-29,INFY.NS,0.0030525899404829637
2021-09-30,INFY.NS,-0.010075372331585175
2021-10-01,INFY.NS,-0.0059992401210268165
2021-10-04,INFY.NS,0.008167417581922187
2021-10-05,INFY.NS,0.008369351498510813
2021-10-06,INFY.NS,-0.011371691543443752
2021-10-07,INFY.NS,0.010426907270621566
2021-10-08,INFY.NS,0.019426360488431493
2021-10-11,INFY.NS,-0.019085201659082784
2021-10-12,INFY.NS,-0.0034299813272373747
2021-10-13,INFY.NS,0.014271682882463166
2021-10-14,INFY.NS,0.0038322308771621127
2021-10-18,INFY.NS,0.044528646023058505
2021-10-19,INFY.NS,0.01673967000045562
2021-10-20,INFY.NS,-0.01086631098583224
2021-10-21,INFY.NS,-0.027020252354730823
2021-10-22,INFY.NS,-0.019302583249042327
2021-10-25,INFY.NS,-0.007122921067682975
2021-10-26,INFY.NS,-0.002254749521920174
2021-10-27,INFY.NS,0.014820684817553609
2021-10-28,INFY.NS,-0.014488520469221111
2021-10-29,INFY.NS,-0.021216047829152318
2021-11-01,INFY.NS,0.019367440460575702
2021-11-02,INFY.NS,-0.001264683010682277
2021-11-03,INFY.NS,0.0027092146297158504
2021-11-04,INFY.NS,0.00364167469713661
2021-11-08,INFY.NS,0.016854948002060333
2021-11-09,INFY.NS,0.0028776978417266452
2021-11-10,INFY.NS,-0.0013486230048421755
2021-11-11,INFY.NS,-0.00393642817563622
2021-11-12,INFY.NS,0.027058155554463115
2021-11-15,INFY.NS,0.0039040969738328712
2021-11-16,INFY.NS,0.002881696748291196
2021-11-17,INFY.NS,-0.002706074610342779
2021-11-18,INFY.NS,-0.004503581626179143
2021-11-22,INFY.NS,-0.011239743579629202
2021-11-23,INFY.NS,-0.012788450430704756
2021-11-24,INFY.NS,-0.023547713650277635
2021-11-25,INFY.NS,0.015566052130933095
2021-11-26,INFY.NS,-0.017852995566730034
2021-11-29,INFY.NS,0.0027783235917859805
2021-11-30,INFY.NS,0.009608895017370944
2021-12-01,INFY.NS,0.0013137535211082962
